country,original_field_name,tub_name
austria,AktuelleErkrankungen,
austria,PositivGetestet,cases
austria,Genesen,
austria,Tot,
austria,GesTestungen,tests
austria,GesBesFaelle,
austria,GesNBVerf,
austria,GesIBVerf,
austria,GesNBBel,curr_hosp
austria,GesIBBel,curr_icu
austria,BFNH,
austria,Erkrankungen,
austria,LetzteAktualisierung,
austria,Timestamp,timestamp
belgium,NR_REPORTING,cases
belgium,TOTAL_IN,curr_hosp 
belgium,TOTAL_IN_ICU,curr_icu
belgium,TOTAL_IN_RESP,
belgium,TOTAL_IN_ECMO,
belgium,NEW_IN,
belgium,NEW_OUT,
ireland,TotalConfirmedCovidCases,cases
ireland,HospitalisedCovidCases,curr_hopi
ireland,RequiringICUCovidCases,curr_icu
ireland,datetime,date
